Group,n,Centroid Magnitude (D),Centroid Meridian (°),Mean J0 ± SD,Mean J45 ± SD
Overall,202,0.441,45.7,-0.0108 ± 0.5526,0.4411 ± 0.5398
OD,92,0.372,60.2,-0.1885 ± 0.6317,0.3202 ± 0.4383
OS,110,0.559,37.9,0.1378 ± 0.4253,0.5421 ± 0.5952
Yin et al. 2025,149,0.480,43.0,N/A,N/A
